,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
5488,72.8698330545565,19.251707847843104,gartan pada,19.252261,72.867912,manpada,19.235236,72.976318,72.97532995,19.233541449999993
5489,72.86855148592828,19.251209955279744,gartan pada,19.252261,72.867912,manpada,19.235236,72.976318,72.97459371159144,19.233621229664834
5490,72.86797894415938,19.25105311101364,gartan pada,19.252261,72.867912,manpada,19.235236,72.976318,72.97466715,19.237076549999998
5491,72.86708670339199,19.253911786857934,gartan pada,19.252261,72.867912,manpada,19.235236,72.976318,72.97524160003223,19.236460000010954
5492,72.86658027782818,19.25289079950494,gartan pada,19.252261,72.867912,manpada,19.235236,72.976318,72.97502767440267,19.233838524940765
5493,72.86606073268563,19.253643855660773,gartan pada,19.252261,72.867912,manpada,19.235236,72.976318,72.9776612,19.233978200000003
5494,72.8951319453655,19.287715824416843,ghodbunder village junction,19.286953,72.893875,manpada,19.235236,72.976318,72.97512471067087,19.235720644844243
5495,72.89585000990354,19.28813361782714,ghodbunder village junction,19.286953,72.893875,manpada,19.235236,72.976318,72.97532995,19.233541449999993
5496,72.89521701074798,19.288197608576844,ghodbunder village junction,19.286953,72.893875,manpada,19.235236,72.976318,72.97571003592199,19.234499121502378
5497,72.87245931838987,19.263235997512325,golden chemicals,19.263041,72.873794,manpada,19.235236,72.976318,72.97448740000002,19.234316349999997
5498,72.8736189542523,19.264831167162455,golden chemicals,19.263041,72.873794,manpada,19.235236,72.976318,72.97502757495843,19.233885003629354
5499,72.87373280003295,19.263625694692163,golden chemicals,19.263041,72.873794,manpada,19.235236,72.976318,72.97480874511508,19.233607368436314
5500,72.8743935756729,19.26165813206941,golden chemicals,19.263041,72.873794,manpada,19.235236,72.976318,72.97541733460162,19.23646193799022
5501,72.8720888417316,19.264356430900353,golden chemicals,19.263041,72.873794,manpada,19.235236,72.976318,72.97457175235007,19.236532951460777
5502,72.87402892008267,19.261414625348586,golden chemicals,19.263041,72.873794,manpada,19.235236,72.976318,72.97481864700636,19.2365103758322
5503,72.87510656959002,19.262088341883416,golden chemicals,19.263041,72.873794,manpada,19.235236,72.976318,72.97491892959988,19.23349679647004
5504,72.87573622230762,19.261410364199957,golden chemicals,19.263041,72.873794,manpada,19.235236,72.976318,72.97502767440267,19.233838524940765
5505,72.87222551428529,19.262329476530336,golden chemicals,19.263041,72.873794,manpada,19.235236,72.976318,72.97519670091125,19.235967549336845
5506,72.87243074124667,19.26160121934275,golden chemicals,19.263041,72.873794,manpada,19.235236,72.976318,72.97469931812302,19.23345344297787
5507,72.87440036959,19.262231241883413,golden chemicals,19.263041,72.873794,manpada,19.235236,72.976318,72.97695525000002,19.234999900000002
5508,72.97862882198515,19.221119023770292,kapur bawdi,19.221197,72.977952,manpada,19.235236,72.976318,72.97469931812302,19.23345344297787
5509,72.9790236,19.222592250000094,kapur bawdi,19.221197,72.977952,manpada,19.235236,72.976318,72.97695266382831,19.23609517260901
5510,72.97813867257751,19.22293627969425,kapur bawdi,19.221197,72.977952,manpada,19.235236,72.976318,72.97486028727947,19.233846555158415
5511,72.97840557405118,19.220643811558368,kapur bawdi,19.221197,72.977952,manpada,19.235236,72.976318,72.97481885761803,19.233490203519615
5512,72.97682563218449,19.220684144164178,kapur bawdi,19.221197,72.977952,manpada,19.235236,72.976318,72.97452361665094,19.234494775375882
5513,72.97643487200175,19.219564725137424,kapur bawdi,19.221197,72.977952,manpada,19.235236,72.976318,72.97573720891587,19.23570958100199
5514,72.96359046275775,19.195335869296578,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97585358358052,19.233542840840983
5515,72.96348688022745,19.196403451239224,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97571003592199,19.234499121502378
5516,72.96323677715695,19.19637552032359,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97436020000002,19.234855100000004
5517,72.96452972322082,19.196040237616856,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.9757490235236,19.235010116889153
5518,72.96341255610126,19.19447712712828,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97512471067087,19.235720644844243
5519,72.9636407570949,19.19478257582295,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97719152550422,19.235208129205844
5520,72.96362110523148,19.195646772196383,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97755885,19.234888849999997
5521,72.96357897696684,19.19741487155907,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.9771715208216,19.23414715082395
5522,72.96374457831908,19.196266970971816,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97695525000002,19.234999900000002
5523,72.9645447087817,19.19636507170371,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97452361665094,19.234494775375882
5524,72.9631358,19.19521385,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97525783251487,19.234766077524984
5525,72.9630258,19.196679099999997,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97756535790516,19.235091753448053
5526,72.96450777020584,19.1946939093199,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97764100000002,19.2364322
5527,72.96429793232544,19.19613045779516,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.9769329,19.235924450000002
5528,72.9632115965848,19.194459271462563,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97785077462827,19.23551488947833
5529,72.96411658827871,19.1958530373133,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97695266382831,19.23609517260901
5530,72.96358603321949,19.195889622424566,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97715539999999,19.235785899999996
5531,72.96337978562121,19.19409559236599,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97737125000002,19.2362283
5532,72.9640675,19.194716350000004,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97703050254134,19.236067467924652
5533,72.96454934033342,19.196583547931425,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97768485,19.235662700000002
5534,72.9636682,19.1944779,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97701759596238,19.235880630465697
5535,72.9644038721568,19.193993158562648,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97549968805026,19.235905632373125
5536,72.96414562872951,19.193906696375453,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97639710315198,19.236700822375486
5537,72.96450715,19.194521800000004,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97467417555724,19.235188807888203
5538,72.96455835,19.194386350000002,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97573720891587,19.23570958100199
5539,72.96386477221012,19.194142957438032,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97519670091125,19.235967549336845
5540,72.96313367378215,19.195077904429258,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97573985547155,19.23539722655232
5541,72.9640415,19.19499015,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97464619999998,19.23343275
5542,72.96167234174038,19.19760234490964,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97469931812302,19.23345344297787
5543,72.96158189447887,19.197108081921975,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97440511974906,19.234060648953854
5544,72.96074586599936,19.196658324293264,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97459371159144,19.233621229664834
5545,72.9618272776508,19.196913467270765,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97549925000001,19.233767200000003
5546,72.96085472868921,19.196260874198344,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97502757495843,19.233885003629354
5547,72.9607971513085,19.196976126484536,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97502767440267,19.233838524940765
5548,72.96108977765843,19.197405553838237,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97532995,19.233541449999993
5549,72.96129255000001,19.196881100000002,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97526848556895,19.23364957379168
5550,72.96150075870494,19.197360739124775,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97514095,19.233452000000003
5551,72.96072555827202,19.197423216188213,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97510050000001,19.23375175
5552,72.96189689248237,19.197326280374206,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97528700000001,19.233958149999996
5553,72.96141706329996,19.197571161343767,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97533797533202,19.233959091221735
5554,72.96152966945338,19.19683400004202,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97539060735153,19.23378317400625
5555,72.96147104334433,19.19486444906409,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97511417054096,19.233816410224527
5556,72.9615961648317,19.195423450180062,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97520998420238,19.23395483258103
5557,72.96107739227669,19.195729596426563,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97447307281062,19.233460303966794
5558,72.96093177314906,19.194217847244232,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.9748292568059,19.233685704746442
5559,72.9608293364419,19.195709408954873,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97486028727947,19.233846555158415
5560,72.96079098006766,19.19484612539256,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97480874511508,19.233607368436314
5561,72.96105270722494,19.195944051762634,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97491892959988,19.23349679647004
5562,72.96087654269996,19.19544548643648,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97481885761803,19.233490203519615
5563,72.9614082936571,19.196150534473002,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97459932621315,19.233854727597784
5564,72.96190869007904,19.19544771307315,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97447555000001,19.2338932
5565,72.9614429550926,19.194250441916758,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97440362501251,19.23381219796069
5566,72.96063224999999,19.194351850000004,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97447365473968,19.234194674266597
5567,72.96120982581147,19.195456635952475,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97448075840059,19.234258079390795
5568,72.96112927186178,19.19461590221292,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97448740000002,19.234316349999997
5569,72.96193758258347,19.195695562070718,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97466715,19.237076549999998
5570,72.96137507214404,19.195421311185296,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97448041386467,19.237085754675824
5571,72.96190030377255,19.196021366030497,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97484955021486,19.237084402407778
5572,72.96432479379646,19.195008503457046,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97496940680152,19.237146680316584
5573,72.96452401377412,19.19502448683548,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97507512350654,19.23714038060501
5574,72.96313403641933,19.197465222637796,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97518695000001,19.2371338
5575,72.9645374597906,19.195337022948753,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97555965000001,19.2370362
5576,72.96428309999999,19.19577415,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97529396736866,19.237038083933278
5577,72.96358853977671,19.197011566954867,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97526389999999,19.236780249999995
5578,72.96322956259239,19.197248342778092,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97516897410834,19.236783126518915
5579,72.96336740000001,19.1956299,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97507767419002,19.236785959867717
5580,72.96306917451983,19.19598824266658,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97498177767837,19.236806604907336
5581,72.9637964058535,19.19732687377219,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97465542575897,19.23681825414313
5582,72.9630356,19.19693025,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97556935782278,19.236485674552142
5583,72.96302585000001,19.196999999999996,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97541733460162,19.23646193799022
5584,72.96304435,19.19684325,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97524160003223,19.236460000010954
5585,72.9632697,19.196627699999997,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97507928527975,19.236477042781566
5586,72.96436454495287,19.19723999217079,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97494812272285,19.23649626957993
5587,72.9643498845495,19.196403216500354,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97481864700636,19.2365103758322
5588,72.96186742153893,19.194906521924036,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97468995,19.236509700000003
5589,72.96151629187102,19.195729748495452,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97457175235007,19.236532951460777
5590,72.96321875890631,19.194833326382245,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97444926970397,19.236541458024593
5591,72.9632697,19.196627699999997,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97768697385949,19.234444196440634
5592,72.96158189447887,19.197108081921975,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.9776741,19.2342112
5593,72.96105270722494,19.195944051762634,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.9776612,19.233978200000003
5594,72.96108977765843,19.197405553838237,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97764834529137,19.233745227415902
5595,72.96428309999999,19.19577415,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97763547385595,19.233512246441023
5596,72.9645447087817,19.19636507170371,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97511842956315,19.235493277707473
5597,72.96358603321949,19.195889622424566,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97511137448915,19.235266141351566
5598,72.96186742153893,19.194906521924036,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97507625888929,19.23459616571572
5599,72.96304435,19.19684325,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97487646436514,19.234598131955998
5600,72.96358853977671,19.197011566954867,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.9767295,19.234985450000003
5601,72.9645374597906,19.195337022948753,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97652699999999,19.235356449999998
5602,72.9614082936571,19.196150534473002,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97658867630457,19.235073443198996
5603,72.96313403641933,19.197465222637796,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97656205112062,19.235187401813242
5604,72.9643498845495,19.196403216500354,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97510050000001,19.23375175
5605,72.96152966945338,19.19683400004202,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97447307281062,19.233460303966794
5606,72.96151629187102,19.195729748495452,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97481864700636,19.2365103758322
5607,72.96341255610126,19.19447712712828,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97533797533202,19.233959091221735
5608,72.96362110523148,19.195646772196383,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97448740000002,19.234316349999997
5609,72.96129255000001,19.196881100000002,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97701759596238,19.235880630465697
5610,72.96411658827871,19.1958530373133,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97639710315198,19.236700822375486
5611,72.9644038721568,19.193993158562648,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.9776612,19.233978200000003
5612,72.96079098006766,19.19484612539256,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97519670091125,19.235967549336845
5613,72.9630356,19.19693025,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97768697385949,19.234444196440634
5614,72.96147104334433,19.19486444906409,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97764100000002,19.2364322
5615,72.96137507214404,19.195421311185296,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97502767440267,19.233838524940765
5616,72.96450777020584,19.1946939093199,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97452361665094,19.234494775375882
5617,72.96313367378215,19.195077904429258,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97695266382831,19.23609517260901
5618,72.9630258,19.196679099999997,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.9757490235236,19.235010116889153
5619,72.96321875890631,19.194833326382245,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97737125000002,19.2362283
5620,72.9640675,19.194716350000004,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97511417054096,19.233816410224527
5621,72.96190030377255,19.196021366030497,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97444926970397,19.236541458024593
5622,72.9632115965848,19.194459271462563,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97448075840059,19.234258079390795
5623,72.96337978562121,19.19409559236599,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.9748292568059,19.233685704746442
5624,72.96452401377412,19.19502448683548,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97468995,19.236509700000003
5625,72.96374457831908,19.196266970971816,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97719152550422,19.235208129205844
5626,72.9636407570949,19.19478257582295,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97768485,19.235662700000002
5627,72.96306917451983,19.19598824266658,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97440511974906,19.234060648953854
5628,72.96150075870494,19.197360739124775,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.9776741,19.2342112
5629,72.96436454495287,19.19723999217079,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.9771715208216,19.23414715082395
5630,72.9640415,19.19499015,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97486028727947,19.233846555158415
5631,72.96189689248237,19.197326280374206,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97529396736866,19.237038083933278
5632,72.96386477221012,19.194142957438032,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97514095,19.233452000000003
5633,72.96454934033342,19.196583547931425,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97571003592199,19.234499121502378
5634,72.96414562872951,19.193906696375453,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97440362501251,19.23381219796069
5635,72.96120982581147,19.195456635952475,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97459371159144,19.233621229664834
5636,72.96093177314906,19.194217847244232,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97518695000001,19.2371338
5637,72.96107739227669,19.195729596426563,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97511137448915,19.235266141351566
5638,72.96085472868921,19.196260874198344,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97491892959988,19.23349679647004
5639,72.96193758258347,19.195695562070718,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.97487646436514,19.234598131955998
5640,72.9615961648317,19.195423450180062,louis wadi,19.195812,72.962565,manpada,19.235236,72.976318,72.9769329,19.235924450000002
5641,72.86662560478926,19.221975219304362,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97447365473968,19.234194674266597
5642,72.86418544016601,19.220919740908666,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97507767419002,19.236785959867717
5643,72.86422174888571,19.220398412404677,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97511842956315,19.235493277707473
5644,72.8677938609313,19.221967243404862,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97452361665094,19.234494775375882
5645,72.86793707087966,19.22233613446,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97487646436514,19.234598131955998
5646,72.86607770985144,19.221898555314585,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97585358358052,19.233542840840983
5647,72.8643160335539,19.219796538093355,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97768697385949,19.234444196440634
5648,72.86532650743042,19.223102470524783,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97656205112062,19.235187401813242
5649,72.86701778229028,19.223022412469444,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97755885,19.234888849999997
5650,72.866175,19.223057850000004,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97532995,19.233541449999993
5651,72.86655490000001,19.223075299999998,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97737125000002,19.2362283
5652,72.8658393271819,19.222667499747903,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.9757490235236,19.235010116889153
5653,72.86738187899391,19.22277789042879,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97763547385595,19.233512246441023
5654,72.86779159033178,19.22287593299313,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97658867630457,19.235073443198996
5655,72.86618015125481,19.222670341427204,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97541733460162,19.23646193799022
5656,72.8654732009721,19.222599635288766,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97695525000002,19.234999900000002
5657,72.86501344264369,19.219204869086816,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97459932621315,19.233854727597784
5658,72.86795069205122,19.222560961959758,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97539060735153,19.23378317400625
5659,72.86642695,19.22190865,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97719152550422,19.235208129205844
5660,72.86643258230585,19.222064365517774,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97573720891587,19.23570958100199
5661,72.8680865272235,19.220366126565313,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97533797533202,19.233959091221735
5662,72.86805948832274,19.220741306224426,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97520998420238,19.23395483258103
5663,72.86776265376068,19.220730490700234,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97549925000001,19.233767200000003
5664,72.86778052895528,19.220350404381662,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97502767440267,19.233838524940765
5665,72.86806519211721,19.22114901478598,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97481885761803,19.233490203519615
5666,72.8678216030536,19.219765212201388,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.9771715208216,19.23414715082395
5667,72.86669078516687,19.222659182109577,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97764100000002,19.2364322
5668,72.86472545000001,19.22086075,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97464619999998,19.23343275
5669,72.86666985000001,19.222311649999998,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97465542575897,19.23681825414313
5670,72.86719486263827,19.22268014223531,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97715539999999,19.235785899999996
5671,72.86443110480262,19.221946061841766,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.9776741,19.2342112
5672,72.86673205,19.221060100000003,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97486028727947,19.233846555158415
5673,72.86731212119595,19.2206877463314,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97484955021486,19.237084402407778
5674,72.86734567633899,19.219916483978,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97481864700636,19.2365103758322
5675,72.86689470000002,19.2197631,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97511137448915,19.235266141351566
5676,72.8635210901251,19.22339839616946,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97467417555724,19.235188807888203
5677,72.8680865272235,19.220366126565313,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97457175235007,19.236532951460777
5678,72.86472545000001,19.22086075,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.9769329,19.235924450000002
5679,72.86778052895528,19.220350404381662,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97448075840059,19.234258079390795
5680,72.86669078516687,19.222659182109577,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97447555000001,19.2338932
5681,72.86806519211721,19.22114901478598,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97695266382831,19.23609517260901
5682,72.8658393271819,19.222667499747903,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97447307281062,19.233460303966794
5683,72.86443110480262,19.221946061841766,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.9748292568059,19.233685704746442
5684,72.86795069205122,19.222560961959758,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97512471067087,19.235720644844243
5685,72.86607770985144,19.221898555314585,magathane depot,19.221336,72.866122,manpada,19.235236,72.976318,72.97555965000001,19.2370362
5686,72.97609159999999,19.215772699999995,majiwada,19.215632,72.97819,manpada,19.235236,72.976318,72.97512471067087,19.235720644844243
5687,72.97929502845983,19.216314556582155,majiwada,19.215632,72.97819,manpada,19.235236,72.976318,72.97737125000002,19.2362283
5688,72.97942395333544,19.216158120931908,majiwada,19.215632,72.97819,manpada,19.235236,72.976318,72.97498177767837,19.236806604907336
5689,72.97672094542772,19.21404989664752,majiwada,19.215632,72.97819,manpada,19.235236,72.976318,72.9776612,19.233978200000003
5690,72.97945424786121,19.21419183125235,majiwada,19.215632,72.97819,manpada,19.235236,72.976318,72.97756535790516,19.235091753448053
5691,72.97787954096819,19.21733828341038,majiwada,19.215632,72.97819,manpada,19.235236,72.976318,72.97555965000001,19.2370362
5692,72.97876676456822,19.214024220374323,majiwada,19.215632,72.97819,manpada,19.235236,72.976318,72.97447555000001,19.2338932
5693,72.98007506986194,19.213830344979176,majiwada,19.215632,72.97819,manpada,19.235236,72.976318,72.97528700000001,19.233958149999996
5694,72.97932963287266,19.217131081925597,majiwada,19.215632,72.97819,manpada,19.235236,72.976318,72.97529396736866,19.237038083933278
5695,72.97741805357697,19.215311380533365,majiwada,19.215632,72.97819,manpada,19.235236,72.976318,72.97695266382831,19.23609517260901
5696,72.97636584109115,19.214190775874005,majiwada,19.215632,72.97819,manpada,19.235236,72.976318,72.97518695000001,19.2371338
5697,72.9763604,19.215561200000003,majiwada,19.215632,72.97819,manpada,19.235236,72.976318,72.97447307281062,19.233460303966794
5698,72.97661187428714,19.215184101649974,majiwada,19.215632,72.97819,manpada,19.235236,72.976318,72.97764834529137,19.233745227415902
5699,72.97636474827053,19.213825267562008,majiwada,19.215632,72.97819,manpada,19.235236,72.976318,72.97768697385949,19.234444196440634
5700,72.97605444228996,19.216424628005676,majiwada,19.215632,72.97819,manpada,19.235236,72.976318,72.97658867630457,19.235073443198996
5701,72.97744494213607,19.215795527618447,majiwada,19.215632,72.97819,manpada,19.235236,72.976318,72.97571003592199,19.234499121502378
5702,72.97682551327803,19.217306648238207,majiwada,19.215632,72.97819,manpada,19.235236,72.976318,72.97466715,19.237076549999998
5703,72.96501955254217,19.187407968099297,marathon chowk teen hath naka,19.187546,72.964029,manpada,19.235236,72.976318,72.97526389999999,19.236780249999995
