,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
3887,72.96894963071708,19.263074696508188,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.8643160335539,19.219796538093355
3888,72.96958916251423,19.2631086892352,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.86532650743042,19.223102470524783
3889,72.96960155000001,19.263639799999996,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.86701778229028,19.223022412469444
3890,72.96648729351978,19.262808975139702,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.866175,19.223057850000004
3891,72.96761810379193,19.262938065805013,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.86655490000001,19.223075299999998
3892,72.967038145322,19.262802220067954,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.8658393271819,19.222667499747903
3893,72.9663206,19.2640474,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.86738187899391,19.22277789042879
3894,72.96700214445872,19.263309562292726,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.86779159033178,19.22287593299313
3895,72.96664346073631,19.265421428900176,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.86618015125481,19.222670341427204
3896,72.96588345826552,19.263931838798555,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.8654732009721,19.222599635288766
3897,72.96939068818419,19.264081470953254,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.86501344264369,19.219204869086816
3898,72.96697069589989,19.264324509112353,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.86795069205122,19.222560961959758
3899,72.96666939502113,19.264573184810025,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.86642695,19.22190865
3900,72.96725156615118,19.264468164896293,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.86643258230585,19.222064365517774
3901,72.96758068030361,19.26338912218834,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.8680865272235,19.220366126565313
3902,72.9671314661234,19.264029528926656,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.86805948832274,19.220741306224426
3903,72.96680661729975,19.265562720974724,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.86776265376068,19.220730490700234
3904,72.9661499,19.26457955,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.86778052895528,19.220350404381662
3905,72.96635240967483,19.264753202223954,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.86806519211721,19.22114901478598
3906,72.96653520842175,19.26490960188439,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.8678216030536,19.219765212201388
3907,72.96671314948264,19.26506614988046,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.86669078516687,19.222659182109577
3908,72.96893865283599,19.266567238443116,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.86472545000001,19.22086075
3909,72.96957307941399,19.266465241689474,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.86666985000001,19.222311649999998
3910,72.96813679154711,19.265080038531497,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.86719486263827,19.22268014223531
3911,72.96789734771727,19.265583600218488,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.86443110480262,19.221946061841766
3912,72.96807387648374,19.265638190929025,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.86673205,19.221060100000003
3913,72.9678376503433,19.265718107182487,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.86731212119595,19.2206877463314
3914,72.9676026,19.265859750000004,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.86734567633899,19.219916483978
3915,72.96743112905442,19.266563641485753,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.86689470000002,19.2197631
3916,72.96880157425075,19.263800812255322,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.8635210901251,19.22339839616946
3917,72.96950761941244,19.26390040761664,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.86731212119595,19.2206877463314
3918,72.96914693890781,19.263995817915244,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.8658393271819,19.222667499747903
3919,72.96588345826552,19.263931838798555,anand nagar,19.264687,72.967836,magathane depot,19.221336,72.866122,72.86655490000001,19.223075299999998
3920,72.9511604116556,19.282293522854797,bhayandar pada,19.283685,72.952358,magathane depot,19.221336,72.866122,72.86734567633899,19.219916483978
3921,72.95139571411185,19.282888019198428,bhayandar pada,19.283685,72.952358,magathane depot,19.221336,72.866122,72.86689470000002,19.2197631
3922,72.95379664999999,19.285377299999997,bhayandar pada,19.283685,72.952358,magathane depot,19.221336,72.866122,72.86618015125481,19.222670341427204
3923,72.9538677,19.28308765,bhayandar pada,19.283685,72.952358,magathane depot,19.221336,72.866122,72.86655490000001,19.223075299999998
3924,72.95408561850294,19.283819521647857,bhayandar pada,19.283685,72.952358,magathane depot,19.221336,72.866122,72.8654732009721,19.222599635288766
3925,72.95444238599434,19.283651524846235,bhayandar pada,19.283685,72.952358,magathane depot,19.221336,72.866122,72.86669078516687,19.222659182109577
3926,72.95207505573347,19.281906772642763,bhayandar pada,19.283685,72.952358,magathane depot,19.221336,72.866122,72.8658393271819,19.222667499747903
3927,72.9526661235469,19.282554406657134,bhayandar pada,19.283685,72.952358,magathane depot,19.221336,72.866122,72.86701778229028,19.223022412469444
3928,72.9541137070531,19.28525727809864,bhayandar pada,19.283685,72.952358,magathane depot,19.221336,72.866122,72.86795069205122,19.222560961959758
3929,72.8559325167038,19.229551731766065,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86662560478926,19.221975219304362
3930,72.85623695,19.2279624,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86418544016601,19.220919740908666
3931,72.8560142,19.227772150000003,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86422174888571,19.220398412404677
3932,72.85740129872885,19.226411852114307,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8677938609313,19.221967243404862
3933,72.85688648177049,19.22684076476111,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86793707087966,19.22233613446
3934,72.85836993347503,19.227152801264666,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86607770985144,19.221898555314585
3935,72.85953061750436,19.228572253663145,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8643160335539,19.219796538093355
3936,72.85732330308534,19.227554861461208,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86532650743042,19.223102470524783
3937,72.85720950715543,19.228126983582367,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86701778229028,19.223022412469444
3938,72.8572747656211,19.226147109512674,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.866175,19.223057850000004
3939,72.85752749599625,19.227535728395374,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86655490000001,19.223075299999998
3940,72.85741797785091,19.22662545477501,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8658393271819,19.222667499747903
3941,72.8593364905402,19.228342175392523,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86738187899391,19.22277789042879
3942,72.8580206403357,19.227424725440994,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86779159033178,19.22287593299313
3943,72.85915204999999,19.2296574,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86618015125481,19.222670341427204
3944,72.8579061,19.22637055,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8654732009721,19.222599635288766
3945,72.85870808333334,19.2275807,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86501344264369,19.219204869086816
3946,72.85831262225469,19.226892847680677,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86795069205122,19.222560961959758
3947,72.8583523,19.229294650000003,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86642695,19.22190865
3948,72.85825685,19.227398000000004,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86643258230585,19.222064365517774
3949,72.85851605291553,19.228058778979563,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8680865272235,19.220366126565313
3950,72.85902024999999,19.226938999999998,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86805948832274,19.220741306224426
3951,72.85814685,19.22755505,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86776265376068,19.220730490700234
3952,72.85722024967814,19.226841832619026,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86778052895528,19.220350404381662
3953,72.85898277543745,19.22749766967784,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86806519211721,19.22114901478598
3954,72.85711435000002,19.227299150000004,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8678216030536,19.219765212201388
3955,72.85827633242027,19.22785717815467,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86669078516687,19.222659182109577
3956,72.8574629,19.22811685,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86472545000001,19.22086075
3957,72.85914345232518,19.228297529842692,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86666985000001,19.222311649999998
3958,72.8584671,19.227718450000005,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86719486263827,19.22268014223531
3959,72.85901072831444,19.22766339245653,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86443110480262,19.221946061841766
3960,72.85710631833932,19.226865901181636,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86673205,19.221060100000003
3961,72.85860375,19.227390399999997,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86731212119595,19.2206877463314
3962,72.8575588,19.2271988,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86734567633899,19.219916483978
3963,72.85713195,19.226375,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86689470000002,19.2197631
3964,72.85800897398775,19.227161487851415,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8635210901251,19.22339839616946
3965,72.85892866843267,19.22813335158598,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86662560478926,19.221975219304362
3966,72.85800537665195,19.22695745346938,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86418544016601,19.220919740908666
3967,72.85975765,19.22690605,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86422174888571,19.220398412404677
3968,72.85934683339288,19.22812936749305,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8677938609313,19.221967243404862
3969,72.85794355,19.2265794,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86793707087966,19.22233613446
3970,72.8581653,19.2277073,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86607770985144,19.221898555314585
3971,72.85903675,19.227333549999994,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8643160335539,19.219796538093355
3972,72.8589396203748,19.22961284534305,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86532650743042,19.223102470524783
3973,72.85876198647894,19.227174943847285,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86701778229028,19.223022412469444
3974,72.85932576924952,19.227884188417164,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.866175,19.223057850000004
3975,72.85810433246405,19.226764113201796,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86655490000001,19.223075299999998
3976,72.85978694811641,19.228010879427867,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8658393271819,19.222667499747903
3977,72.85920918145368,19.228559987160427,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86738187899391,19.22277789042879
3978,72.85966992069903,19.228260097897437,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86779159033178,19.22287593299313
3979,72.85938079797184,19.227700808199096,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86618015125481,19.222670341427204
3980,72.85772665896081,19.227945974278068,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8654732009721,19.222599635288766
3981,72.8592422731962,19.22616136701719,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86501344264369,19.219204869086816
3982,72.85710489641497,19.2260131736492,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86795069205122,19.222560961959758
3983,72.85700061406075,19.226107802673123,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86642695,19.22190865
3984,72.85893902917111,19.229613709591383,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86643258230585,19.222064365517774
3985,72.85971858726967,19.227212391585894,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8680865272235,19.220366126565313
3986,72.8559325167038,19.229551731766065,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86805948832274,19.220741306224426
3987,72.85623695,19.2279624,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86776265376068,19.220730490700234
3988,72.8560142,19.227772150000003,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86778052895528,19.220350404381662
3989,72.85740129872885,19.226411852114307,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86806519211721,19.22114901478598
3990,72.85688648177049,19.22684076476111,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8678216030536,19.219765212201388
3991,72.85836993347503,19.227152801264666,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86669078516687,19.222659182109577
3992,72.85953061750436,19.228572253663145,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86472545000001,19.22086075
3993,72.85732330308534,19.227554861461208,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86666985000001,19.222311649999998
3994,72.85720950715543,19.228126983582367,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86719486263827,19.22268014223531
3995,72.8572747656211,19.226147109512674,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86443110480262,19.221946061841766
3996,72.85752749599625,19.227535728395374,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86673205,19.221060100000003
3997,72.85741797785091,19.22662545477501,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86731212119595,19.2206877463314
3998,72.8593364905402,19.228342175392523,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86734567633899,19.219916483978
3999,72.8580206403357,19.227424725440994,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86689470000002,19.2197631
4000,72.85915204999999,19.2296574,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8635210901251,19.22339839616946
4001,72.8579061,19.22637055,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86662560478926,19.221975219304362
4002,72.85870808333334,19.2275807,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86418544016601,19.220919740908666
4003,72.85831262225469,19.226892847680677,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86422174888571,19.220398412404677
4004,72.8583523,19.229294650000003,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8677938609313,19.221967243404862
4005,72.85825685,19.227398000000004,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86793707087966,19.22233613446
4006,72.85851605291553,19.228058778979563,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86607770985144,19.221898555314585
4007,72.85902024999999,19.226938999999998,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8643160335539,19.219796538093355
4008,72.85814685,19.22755505,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86532650743042,19.223102470524783
4009,72.85722024967814,19.226841832619026,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86701778229028,19.223022412469444
4010,72.85898277543745,19.22749766967784,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.866175,19.223057850000004
4011,72.85711435000002,19.227299150000004,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86655490000001,19.223075299999998
4012,72.85827633242027,19.22785717815467,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8658393271819,19.222667499747903
4013,72.8574629,19.22811685,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86738187899391,19.22277789042879
4014,72.85914345232518,19.228297529842692,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86779159033178,19.22287593299313
4015,72.8584671,19.227718450000005,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86618015125481,19.222670341427204
4016,72.85901072831444,19.22766339245653,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8654732009721,19.222599635288766
4017,72.85710631833932,19.226865901181636,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86501344264369,19.219204869086816
4018,72.85860375,19.227390399999997,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86795069205122,19.222560961959758
4019,72.8575588,19.2271988,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86642695,19.22190865
4020,72.85713195,19.226375,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86643258230585,19.222064365517774
4021,72.85800897398775,19.227161487851415,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8680865272235,19.220366126565313
4022,72.85892866843267,19.22813335158598,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86805948832274,19.220741306224426
4023,72.85800537665195,19.22695745346938,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86776265376068,19.220730490700234
4024,72.85975765,19.22690605,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86778052895528,19.220350404381662
4025,72.85934683339288,19.22812936749305,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86806519211721,19.22114901478598
4026,72.85794355,19.2265794,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8678216030536,19.219765212201388
4027,72.8581653,19.2277073,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86669078516687,19.222659182109577
4028,72.85903675,19.227333549999994,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86472545000001,19.22086075
4029,72.8589396203748,19.22961284534305,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86666985000001,19.222311649999998
4030,72.85876198647894,19.227174943847285,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86719486263827,19.22268014223531
4031,72.85932576924952,19.227884188417164,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86443110480262,19.221946061841766
4032,72.85810433246405,19.226764113201796,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86673205,19.221060100000003
4033,72.85978694811641,19.228010879427867,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86731212119595,19.2206877463314
4034,72.85920918145368,19.228559987160427,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86734567633899,19.219916483978
4035,72.85966992069903,19.228260097897437,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86689470000002,19.2197631
4036,72.85938079797184,19.227700808199096,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8635210901251,19.22339839616946
4037,72.85772665896081,19.227945974278068,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86662560478926,19.221975219304362
4038,72.8592422731962,19.22616136701719,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86418544016601,19.220919740908666
4039,72.85710489641497,19.2260131736492,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86422174888571,19.220398412404677
4040,72.85700061406075,19.226107802673123,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8677938609313,19.221967243404862
4041,72.85893902917111,19.229613709591383,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86793707087966,19.22233613446
4042,72.85971858726967,19.227212391585894,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86607770985144,19.221898555314585
4043,72.8559325167038,19.229551731766065,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8643160335539,19.219796538093355
4044,72.85623695,19.2279624,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86532650743042,19.223102470524783
4045,72.8560142,19.227772150000003,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86701778229028,19.223022412469444
4046,72.85740129872885,19.226411852114307,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.866175,19.223057850000004
4047,72.85688648177049,19.22684076476111,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86655490000001,19.223075299999998
4048,72.85836993347503,19.227152801264666,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8658393271819,19.222667499747903
4049,72.85953061750436,19.228572253663145,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86738187899391,19.22277789042879
4050,72.85732330308534,19.227554861461208,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86779159033178,19.22287593299313
4051,72.85720950715543,19.228126983582367,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86618015125481,19.222670341427204
4052,72.8572747656211,19.226147109512674,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8654732009721,19.222599635288766
4053,72.85752749599625,19.227535728395374,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86501344264369,19.219204869086816
4054,72.85741797785091,19.22662545477501,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86795069205122,19.222560961959758
4055,72.8593364905402,19.228342175392523,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86642695,19.22190865
4056,72.8580206403357,19.227424725440994,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86643258230585,19.222064365517774
4057,72.85915204999999,19.2296574,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8680865272235,19.220366126565313
4058,72.8579061,19.22637055,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86805948832274,19.220741306224426
4059,72.85870808333334,19.2275807,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86776265376068,19.220730490700234
4060,72.85831262225469,19.226892847680677,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86778052895528,19.220350404381662
4061,72.8583523,19.229294650000003,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86806519211721,19.22114901478598
4062,72.85825685,19.227398000000004,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8678216030536,19.219765212201388
4063,72.85851605291553,19.228058778979563,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86669078516687,19.222659182109577
4064,72.85902024999999,19.226938999999998,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86472545000001,19.22086075
4065,72.85814685,19.22755505,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86666985000001,19.222311649999998
4066,72.85722024967814,19.226841832619026,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86719486263827,19.22268014223531
4067,72.85898277543745,19.22749766967784,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86443110480262,19.221946061841766
4068,72.85711435000002,19.227299150000004,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86673205,19.221060100000003
4069,72.85827633242027,19.22785717815467,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86731212119595,19.2206877463314
4070,72.8574629,19.22811685,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86734567633899,19.219916483978
4071,72.85914345232518,19.228297529842692,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86689470000002,19.2197631
4072,72.8584671,19.227718450000005,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8635210901251,19.22339839616946
4073,72.85901072831444,19.22766339245653,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86662560478926,19.221975219304362
4074,72.85710631833932,19.226865901181636,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86418544016601,19.220919740908666
4075,72.85860375,19.227390399999997,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86422174888571,19.220398412404677
4076,72.8575588,19.2271988,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8677938609313,19.221967243404862
4077,72.85713195,19.226375,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86793707087966,19.22233613446
4078,72.85800897398775,19.227161487851415,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86607770985144,19.221898555314585
4079,72.85892866843267,19.22813335158598,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8643160335539,19.219796538093355
4080,72.85800537665195,19.22695745346938,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86532650743042,19.223102470524783
4081,72.85975765,19.22690605,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86701778229028,19.223022412469444
4082,72.85934683339288,19.22812936749305,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.866175,19.223057850000004
4083,72.85794355,19.2265794,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86655490000001,19.223075299999998
4084,72.8581653,19.2277073,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8658393271819,19.222667499747903
4085,72.85903675,19.227333549999994,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86738187899391,19.22277789042879
4086,72.8589396203748,19.22961284534305,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86779159033178,19.22287593299313
4087,72.85876198647894,19.227174943847285,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86618015125481,19.222670341427204
4088,72.85932576924952,19.227884188417164,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8654732009721,19.222599635288766
4089,72.85810433246405,19.226764113201796,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86501344264369,19.219204869086816
4090,72.85978694811641,19.228010879427867,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86795069205122,19.222560961959758
4091,72.85920918145368,19.228559987160427,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86642695,19.22190865
4092,72.85966992069903,19.228260097897437,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86643258230585,19.222064365517774
4093,72.85938079797184,19.227700808199096,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.8680865272235,19.220366126565313
4094,72.85772665896081,19.227945974278068,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86805948832274,19.220741306224426
4095,72.8592422731962,19.22616136701719,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86776265376068,19.220730490700234
4096,72.85710489641497,19.2260131736492,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86778052895528,19.220350404381662
4097,72.85700061406075,19.226107802673123,borivali station east,19.227846,72.857949,magathane depot,19.221336,72.866122,72.86806519211721,19.22114901478598
