,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
9371,72.8658393271819,19.222667499747903,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86507845411991,19.255218961716253
9372,72.86738187899391,19.22277789042879,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86550325631336,19.255773388352388
9373,72.86779159033178,19.22287593299313,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86617145790385,19.255870226648753
9374,72.86618015125481,19.222670341427204,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86658027782818,19.25289079950494
9375,72.8654732009721,19.222599635288766,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86604591993587,19.256224012187115
9376,72.86501344264369,19.219204869086816,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86653986756951,19.25598952115476
9377,72.86795069205122,19.222560961959758,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.8673941084303,19.252734152612934
9378,72.86642695,19.22190865,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86591075160815,19.255327555666213
9379,72.86643258230585,19.222064365517774,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86585910447145,19.25449893894038
9380,72.8680865272235,19.220366126565313,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86565893962045,19.254540646084397
9381,72.86805948832274,19.220741306224426,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86493344781101,19.255807984025598
9382,72.86776265376068,19.220730490700234,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86515113000917,19.256475702378463
9383,72.86778052895528,19.220350404381662,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86579642923496,19.25651927727967
9384,72.86806519211721,19.22114901478598,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86607763338017,19.25305551712736
9385,72.8678216030536,19.219765212201388,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86758805,19.254414200000003
9386,72.86669078516687,19.222659182109577,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.8661481273943,19.256528018883593
9387,72.86472545000001,19.22086075,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86537644999999,19.2546581
9388,72.86666985000001,19.222311649999998,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86650275012649,19.256521031037817
9389,72.86719486263827,19.22268014223531,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86567208652485,19.256123150349755
9390,72.86443110480262,19.221946061841766,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86545828550193,19.255167641671456
9391,72.86673205,19.221060100000003,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.8662460931684,19.25341230980413
9392,72.86731212119595,19.2206877463314,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86542419430198,19.252772345449543
9393,72.86734567633899,19.219916483978,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86550594162809,19.253149695483977
9394,72.86689470000002,19.2197631,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86533933912247,19.252931256840224
9395,72.8635210901251,19.22339839616946,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86708035559707,19.255972282258718
9396,72.86662560478926,19.221975219304362,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86695582719243,19.255793345898223
9397,72.86418544016601,19.220919740908666,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86691870514943,19.256392054771318
9398,72.86422174888571,19.220398412404677,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86726880299128,19.25610607924209
9399,72.8677938609313,19.221967243404862,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86840160434838,19.255031159014965
9400,72.86793707087966,19.22233613446,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86606073268563,19.253643855660773
9401,72.86607770985144,19.221898555314585,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86706115234591,19.25439841606512
9402,72.8643160335539,19.219796538093355,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.8666444,19.25536945
9403,72.86532650743042,19.223102470524783,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86715214366995,19.253488604136464
9404,72.86701778229028,19.223022412469444,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86675538462094,19.256641835633495
9405,72.866175,19.223057850000004,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86499322008203,19.253361571743508
9406,72.86655490000001,19.223075299999998,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86518730065194,19.254718517761543
9407,72.8658393271819,19.222667499747903,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86590683385337,19.25572739022611
9408,72.86738187899391,19.22277789042879,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86708670339199,19.253911786857934
9409,72.86779159033178,19.22287593299313,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86579867188499,19.253302148043932
9410,72.86618015125481,19.222670341427204,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86583297372205,19.254992463295462
9411,72.8654732009721,19.222599635288766,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86547124241612,19.256171705885553
9412,72.86501344264369,19.219204869086816,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86507845411991,19.255218961716253
9413,72.86795069205122,19.222560961959758,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86550325631336,19.255773388352388
9414,72.86642695,19.22190865,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86617145790385,19.255870226648753
9415,72.86643258230585,19.222064365517774,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86658027782818,19.25289079950494
9416,72.8680865272235,19.220366126565313,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86604591993587,19.256224012187115
9417,72.86805948832274,19.220741306224426,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86653986756951,19.25598952115476
9418,72.86776265376068,19.220730490700234,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.8673941084303,19.252734152612934
9419,72.86778052895528,19.220350404381662,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86591075160815,19.255327555666213
9420,72.86806519211721,19.22114901478598,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86585910447145,19.25449893894038
9421,72.8678216030536,19.219765212201388,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86565893962045,19.254540646084397
9422,72.86669078516687,19.222659182109577,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86493344781101,19.255807984025598
9423,72.86472545000001,19.22086075,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86515113000917,19.256475702378463
9424,72.86666985000001,19.222311649999998,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86579642923496,19.25651927727967
9425,72.86719486263827,19.22268014223531,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86607763338017,19.25305551712736
9426,72.86443110480262,19.221946061841766,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86758805,19.254414200000003
9427,72.86673205,19.221060100000003,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.8661481273943,19.256528018883593
9428,72.86731212119595,19.2206877463314,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86537644999999,19.2546581
9429,72.86734567633899,19.219916483978,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86650275012649,19.256521031037817
9430,72.86689470000002,19.2197631,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86567208652485,19.256123150349755
9431,72.8635210901251,19.22339839616946,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86545828550193,19.255167641671456
9432,72.86662560478926,19.221975219304362,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.8662460931684,19.25341230980413
9433,72.86418544016601,19.220919740908666,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86542419430198,19.252772345449543
9434,72.86422174888571,19.220398412404677,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86550594162809,19.253149695483977
9435,72.8677938609313,19.221967243404862,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86533933912247,19.252931256840224
9436,72.86793707087966,19.22233613446,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86708035559707,19.255972282258718
9437,72.86607770985144,19.221898555314585,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86695582719243,19.255793345898223
9438,72.8643160335539,19.219796538093355,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86691870514943,19.256392054771318
9439,72.86532650743042,19.223102470524783,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86726880299128,19.25610607924209
9440,72.86701778229028,19.223022412469444,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86840160434838,19.255031159014965
9441,72.866175,19.223057850000004,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86606073268563,19.253643855660773
9442,72.86655490000001,19.223075299999998,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86706115234591,19.25439841606512
9443,72.8658393271819,19.222667499747903,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.8666444,19.25536945
9444,72.86738187899391,19.22277789042879,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86715214366995,19.253488604136464
9445,72.86779159033178,19.22287593299313,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86675538462094,19.256641835633495
9446,72.86618015125481,19.222670341427204,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86499322008203,19.253361571743508
9447,72.8654732009721,19.222599635288766,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86518730065194,19.254718517761543
9448,72.86501344264369,19.219204869086816,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86590683385337,19.25572739022611
9449,72.86795069205122,19.222560961959758,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86708670339199,19.253911786857934
9450,72.86642695,19.22190865,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86579867188499,19.253302148043932
9451,72.86643258230585,19.222064365517774,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86583297372205,19.254992463295462
9452,72.8680865272235,19.220366126565313,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86547124241612,19.256171705885553
9453,72.86805948832274,19.220741306224426,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86507845411991,19.255218961716253
9454,72.86776265376068,19.220730490700234,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86550325631336,19.255773388352388
9455,72.86778052895528,19.220350404381662,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86617145790385,19.255870226648753
9456,72.86806519211721,19.22114901478598,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86658027782818,19.25289079950494
9457,72.8678216030536,19.219765212201388,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86604591993587,19.256224012187115
9458,72.86669078516687,19.222659182109577,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86653986756951,19.25598952115476
9459,72.86472545000001,19.22086075,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.8673941084303,19.252734152612934
9460,72.86666985000001,19.222311649999998,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86591075160815,19.255327555666213
9461,72.86719486263827,19.22268014223531,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86585910447145,19.25449893894038
9462,72.86443110480262,19.221946061841766,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86565893962045,19.254540646084397
9463,72.86673205,19.221060100000003,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86493344781101,19.255807984025598
9464,72.86731212119595,19.2206877463314,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86515113000917,19.256475702378463
9465,72.86734567633899,19.219916483978,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86579642923496,19.25651927727967
9466,72.86689470000002,19.2197631,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86607763338017,19.25305551712736
9467,72.8635210901251,19.22339839616946,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86758805,19.254414200000003
9468,72.86662560478926,19.221975219304362,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.8661481273943,19.256528018883593
9469,72.86418544016601,19.220919740908666,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86537644999999,19.2546581
9470,72.86422174888571,19.220398412404677,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86650275012649,19.256521031037817
9471,72.8677938609313,19.221967243404862,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86567208652485,19.256123150349755
9472,72.86793707087966,19.22233613446,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86545828550193,19.255167641671456
9473,72.86607770985144,19.221898555314585,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.8662460931684,19.25341230980413
9474,72.8643160335539,19.219796538093355,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86542419430198,19.252772345449543
9475,72.86532650743042,19.223102470524783,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86550594162809,19.253149695483977
9476,72.86701778229028,19.223022412469444,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86533933912247,19.252931256840224
9477,72.866175,19.223057850000004,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86708035559707,19.255972282258718
9478,72.86655490000001,19.223075299999998,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86695582719243,19.255793345898223
9479,72.8658393271819,19.222667499747903,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86691870514943,19.256392054771318
9480,72.86738187899391,19.22277789042879,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86726880299128,19.25610607924209
9481,72.86779159033178,19.22287593299313,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86840160434838,19.255031159014965
9482,72.86618015125481,19.222670341427204,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86606073268563,19.253643855660773
9483,72.8654732009721,19.222599635288766,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86706115234591,19.25439841606512
9484,72.86501344264369,19.219204869086816,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.8666444,19.25536945
9485,72.86795069205122,19.222560961959758,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86715214366995,19.253488604136464
9486,72.86642695,19.22190865,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86675538462094,19.256641835633495
9487,72.86643258230585,19.222064365517774,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86499322008203,19.253361571743508
9488,72.8680865272235,19.220366126565313,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86518730065194,19.254718517761543
9489,72.86805948832274,19.220741306224426,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86590683385337,19.25572739022611
9490,72.86776265376068,19.220730490700234,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86708670339199,19.253911786857934
9491,72.86778052895528,19.220350404381662,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86579867188499,19.253302148043932
9492,72.86806519211721,19.22114901478598,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86583297372205,19.254992463295462
9493,72.8678216030536,19.219765212201388,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86547124241612,19.256171705885553
9494,72.86669078516687,19.222659182109577,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86507845411991,19.255218961716253
9495,72.86472545000001,19.22086075,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86550325631336,19.255773388352388
9496,72.86666985000001,19.222311649999998,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86617145790385,19.255870226648753
9497,72.86719486263827,19.22268014223531,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86658027782818,19.25289079950494
9498,72.86443110480262,19.221946061841766,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86604591993587,19.256224012187115
9499,72.86673205,19.221060100000003,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86653986756951,19.25598952115476
9500,72.86731212119595,19.2206877463314,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.8673941084303,19.252734152612934
9501,72.86734567633899,19.219916483978,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86591075160815,19.255327555666213
9502,72.86689470000002,19.2197631,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86585910447145,19.25449893894038
9503,72.8635210901251,19.22339839616946,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86565893962045,19.254540646084397
9504,72.86662560478926,19.221975219304362,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86493344781101,19.255807984025598
9505,72.86418544016601,19.220919740908666,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86515113000917,19.256475702378463
9506,72.86422174888571,19.220398412404677,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86579642923496,19.25651927727967
9507,72.8677938609313,19.221967243404862,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86607763338017,19.25305551712736
9508,72.86793707087966,19.22233613446,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86758805,19.254414200000003
9509,72.86607770985144,19.221898555314585,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.8661481273943,19.256528018883593
9510,72.8643160335539,19.219796538093355,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86537644999999,19.2546581
9511,72.86532650743042,19.223102470524783,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86650275012649,19.256521031037817
9512,72.86701778229028,19.223022412469444,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86567208652485,19.256123150349755
9513,72.866175,19.223057850000004,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86545828550193,19.255167641671456
9514,72.86655490000001,19.223075299999998,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.8662460931684,19.25341230980413
9515,72.8658393271819,19.222667499747903,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86542419430198,19.252772345449543
9516,72.86738187899391,19.22277789042879,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86550594162809,19.253149695483977
9517,72.86779159033178,19.22287593299313,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86533933912247,19.252931256840224
9518,72.86618015125481,19.222670341427204,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86708035559707,19.255972282258718
9519,72.8654732009721,19.222599635288766,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86695582719243,19.255793345898223
9520,72.86501344264369,19.219204869086816,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86691870514943,19.256392054771318
9521,72.86795069205122,19.222560961959758,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86726880299128,19.25610607924209
9522,72.86642695,19.22190865,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86840160434838,19.255031159014965
9523,72.86643258230585,19.222064365517774,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86606073268563,19.253643855660773
9524,72.8680865272235,19.220366126565313,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86706115234591,19.25439841606512
9525,72.86805948832274,19.220741306224426,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.8666444,19.25536945
9526,72.86776265376068,19.220730490700234,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86715214366995,19.253488604136464
9527,72.86778052895528,19.220350404381662,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86675538462094,19.256641835633495
9528,72.86806519211721,19.22114901478598,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86499322008203,19.253361571743508
9529,72.8678216030536,19.219765212201388,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86518730065194,19.254718517761543
9530,72.86669078516687,19.222659182109577,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86590683385337,19.25572739022611
9531,72.86472545000001,19.22086075,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86708670339199,19.253911786857934
9532,72.86666985000001,19.222311649999998,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86579867188499,19.253302148043932
9533,72.86719486263827,19.22268014223531,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86583297372205,19.254992463295462
9534,72.86443110480262,19.221946061841766,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86547124241612,19.256171705885553
9535,72.86673205,19.221060100000003,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86507845411991,19.255218961716253
9536,72.86731212119595,19.2206877463314,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86550325631336,19.255773388352388
9537,72.86734567633899,19.219916483978,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86617145790385,19.255870226648753
9538,72.86689470000002,19.2197631,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86658027782818,19.25289079950494
9539,72.8635210901251,19.22339839616946,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86604591993587,19.256224012187115
9540,72.86662560478926,19.221975219304362,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86653986756951,19.25598952115476
9541,72.86418544016601,19.220919740908666,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.8673941084303,19.252734152612934
9542,72.86422174888571,19.220398412404677,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86591075160815,19.255327555666213
9543,72.8677938609313,19.221967243404862,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86585910447145,19.25449893894038
9544,72.86793707087966,19.22233613446,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86565893962045,19.254540646084397
9545,72.86607770985144,19.221898555314585,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86493344781101,19.255807984025598
9546,72.8643160335539,19.219796538093355,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86515113000917,19.256475702378463
9547,72.86532650743042,19.223102470524783,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86579642923496,19.25651927727967
9548,72.86701778229028,19.223022412469444,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86607763338017,19.25305551712736
9549,72.866175,19.223057850000004,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86758805,19.254414200000003
9550,72.86655490000001,19.223075299999998,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.8661481273943,19.256528018883593
9551,72.8658393271819,19.222667499747903,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86537644999999,19.2546581
9552,72.86738187899391,19.22277789042879,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86650275012649,19.256521031037817
9553,72.86779159033178,19.22287593299313,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86567208652485,19.256123150349755
9554,72.86618015125481,19.222670341427204,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86545828550193,19.255167641671456
9555,72.8654732009721,19.222599635288766,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.8662460931684,19.25341230980413
9556,72.86501344264369,19.219204869086816,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86542419430198,19.252772345449543
9557,72.86795069205122,19.222560961959758,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86550594162809,19.253149695483977
9558,72.86642695,19.22190865,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86533933912247,19.252931256840224
9559,72.86643258230585,19.222064365517774,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86708035559707,19.255972282258718
9560,72.8680865272235,19.220366126565313,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86695582719243,19.255793345898223
9561,72.86805948832274,19.220741306224426,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86691870514943,19.256392054771318
9562,72.86776265376068,19.220730490700234,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86726880299128,19.25610607924209
9563,72.86778052895528,19.220350404381662,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86840160434838,19.255031159014965
9564,72.86806519211721,19.22114901478598,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86606073268563,19.253643855660773
9565,72.8678216030536,19.219765212201388,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86706115234591,19.25439841606512
9566,72.86669078516687,19.222659182109577,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.8666444,19.25536945
9567,72.86472545000001,19.22086075,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86715214366995,19.253488604136464
9568,72.86666985000001,19.222311649999998,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86675538462094,19.256641835633495
9569,72.86719486263827,19.22268014223531,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86499322008203,19.253361571743508
9570,72.86443110480262,19.221946061841766,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86590683385337,19.25572739022611
9571,72.86673205,19.221060100000003,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86585910447145,19.25449893894038
9572,72.86731212119595,19.2206877463314,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.8673941084303,19.252734152612934
9573,72.86734567633899,19.219916483978,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86493344781101,19.255807984025598
9574,72.86689470000002,19.2197631,magathane depot,19.221336,72.866122,novelty silk mill,19.254763,72.867036,72.86758805,19.254414200000003
