,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
6158,72.86082425000001,19.248859449999998,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88256577602094,19.274606326101495
6159,72.86202890000001,19.248081900000003,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88226432038107,19.274533255868096
6160,72.86055117742903,19.247693055994315,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88365391260899,19.273693674552597
6161,72.8611266753505,19.249042557204586,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88345915152496,19.27375621686355
6162,72.8607353,19.24922515,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88247610514088,19.274357089870854
6163,72.86186170571793,19.24782706893972,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88291175,19.274463
6164,72.86115655,19.248841300000002,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88246951681019,19.274031283448885
6165,72.86187520191201,19.248769497525764,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88356374193565,19.27126586885536
6166,72.86105991932796,19.25006230537008,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88332607367413,19.271166755866158
6167,72.86136509999999,19.2502036,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88473445,19.273291200000003
6168,72.86171491715223,19.25022521214595,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88474570571883,19.273252214773628
6169,72.8605212906964,19.250202590645795,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88475218440504,19.273186467392495
6170,72.86093096614123,19.247789756909906,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88465818342895,19.273214900918557
6171,72.86120980632491,19.249741503813908,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88465885,19.2731439
6172,72.8609559835978,19.25032037838749,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88472934370327,19.273074570767868
6173,72.86150045060614,19.248986550207317,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88458236609752,19.27309421671597
6174,72.86063788758253,19.24820357343595,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88448724999999,19.2730665
6175,72.86073679818544,19.24682744028027,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88445684999999,19.273106799999997
6176,72.86194150225094,19.24675912845324,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88435279268619,19.27298785433952
6177,72.86087706755266,19.247359376543997,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88398356431908,19.272698893887817
6178,72.86248550431833,19.247588935266158,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88416259727735,19.27284851267942
6179,72.86264049999998,19.2471948,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8848209,19.273046150000003
6180,72.86251968353385,19.24751634952561,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88486455,19.272934349999993
6181,72.86237832260724,19.247066451003853,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88474472226247,19.272984119187235
6182,72.86166696434171,19.247523740087104,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88481041511334,19.272874827368554
6183,72.86147296811183,19.24716484238707,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8849285563065,19.27280062994124
6184,72.86114740438623,19.247244420764112,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88495074581128,19.272057067800215
6185,72.86105489898928,19.246769975821824,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88486929605816,19.2720101185899
6186,72.86272619652325,19.250005946390853,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88483316908813,19.27210375604676
6187,72.86282603032116,19.250205961712147,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88484913295541,19.27279793147662
6188,72.86134906223052,19.247730870314193,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88481110000001,19.272746650000002
6189,72.86221412577541,19.24998889361582,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88488599127929,19.272720245805758
6190,72.86297930623894,19.248716145489002,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88484065,19.272682300000003
6191,72.86364444478,19.250199922369898,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8847817128849,19.27264722362309
6192,72.86341364638623,19.248953347283972,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88465424060563,19.272342745714646
6193,72.86311470301538,19.24818557810858,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88471465,19.272271150000005
6194,72.86374012664773,19.25044489790045,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88466446946333,19.272258708925495
6195,72.86392979110926,19.250194941063857,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88473623046251,19.272378494036538
6196,72.86289880109388,19.2485316201735,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8847113075797,19.272888810476147
6197,72.86332410163271,19.2495125262128,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88470314999999,19.272949149999995
6198,72.86299713816126,19.250399236541753,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88468113191186,19.272819792865327
6199,72.86376074072976,19.24904391741884,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88464454794772,19.272949018007107
6200,72.86323716327367,19.248516845758008,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88462753771017,19.273020545784604
6201,72.86352979766895,19.249835450320013,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88418086717583,19.27268916717402
6202,72.86435518232618,19.249933768396257,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8842534,19.27282015
6203,72.86322385240203,19.24927613079584,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88450078101572,19.27301819692898
6204,72.86279695123174,19.24834414294164,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.884518,19.272980750000002
6205,72.86347428259077,19.248406181652804,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8845412686175,19.27291625195495
6206,72.86312368108713,19.24909634904128,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88455365000002,19.272874199999997
6207,72.86406687998398,19.249737434203254,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88447501888254,19.272898869883296
6208,72.86080667162372,19.250487319543428,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8841525,19.272607400000002
6209,72.86096969300931,19.248236747899977,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88415910776159,19.272540229473293
6210,72.86083314999999,19.24907325,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88426348011944,19.272709395332512
6211,72.86082425000001,19.248859449999998,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88432425701282,19.272767490065963
6212,72.86202890000001,19.248081900000003,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88437054540265,19.272920485622794
6213,72.86055117742903,19.247693055994315,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88416489999999,19.272459050000002
6214,72.8611266753505,19.249042557204586,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88418582992335,19.27238323801068
6215,72.8607353,19.24922515,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8842194,19.27255615
6216,72.86186170571793,19.24782706893972,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88423485000001,19.27261785
6217,72.86115655,19.248841300000002,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88428057746682,19.2725769342476
6218,72.86187520191201,19.248769497525764,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88430247066636,19.272640961930886
6219,72.86105991932796,19.25006230537008,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88434793452765,19.272692041299447
6220,72.86136509999999,19.2502036,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88440139604806,19.2727156454019
6221,72.86171491715223,19.25022521214595,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88448169113825,19.2726997717783
6222,72.8605212906964,19.250202590645795,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8844891,19.2727801
6223,72.86093096614123,19.247789756909906,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88455035000001,19.272391949999996
6224,72.86120980632491,19.249741503813908,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88466121883044,19.27244475209955
6225,72.8609559835978,19.25032037838749,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88460295,19.2725116
6226,72.86150045060614,19.248986550207317,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88449865000001,19.272592200000005
6227,72.86063788758253,19.24820357343595,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88435713753869,19.272643223933944
6228,72.86073679818544,19.24682744028027,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8842552,19.27249845
6229,72.86194150225094,19.24675912845324,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88432439999998,19.272521649999998
6230,72.86087706755266,19.247359376543997,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88439915000001,19.2725491
6231,72.86248550431833,19.247588935266158,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88457045186043,19.27227487167231
6232,72.86264049999998,19.2471948,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8844357,19.272254049999997
6233,72.86251968353385,19.24751634952561,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88443120829692,19.272491224922078
6234,72.86237832260724,19.247066451003853,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88451689427232,19.27250532167839
6235,72.86166696434171,19.247523740087104,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8842486,19.272412199999998
6236,72.86147296811183,19.24716484238707,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88433975,19.272370300000006
6237,72.86114740438623,19.247244420764112,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8844491,19.2724028
6238,72.86105489898928,19.246769975821824,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8844923802963,19.27235939446718
6239,72.86272619652325,19.250005946390853,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88441200000001,19.2723035
6240,72.86282603032116,19.250205961712147,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88438630000003,19.2723387
6241,72.86134906223052,19.247730870314193,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88426521169276,19.272357029727154
6242,72.86221412577541,19.24998889361582,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88430326572747,19.27221803114387
6243,72.86297930623894,19.248716145489002,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88432340411204,19.272139879347897
6244,72.86364444478,19.250199922369898,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88439475000001,19.2721364
6245,72.86341364638623,19.248953347283972,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88437017918379,19.272181742776763
6246,72.86311470301538,19.24818557810858,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88478209229378,19.27200573714231
6247,72.86374012664773,19.25044489790045,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8846869951039,19.272199920062345
6248,72.86392979110926,19.250194941063857,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88474150367574,19.27218058023559
6249,72.86289880109388,19.2485316201735,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88474124110448,19.272082119185345
6250,72.86332410163271,19.2495125262128,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88459717893015,19.27200119671214
6251,72.86299713816126,19.250399236541753,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88467327663551,19.27204995171339
6252,72.86376074072976,19.24904391741884,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88469014078632,19.27213997081698
6253,72.86323716327367,19.248516845758008,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8844568,19.2721569
6254,72.86352979766895,19.249835450320013,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8845073,19.2721687
6255,72.86435518232618,19.249933768396257,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88455593447183,19.272172382617864
6256,72.86322385240203,19.24927613079584,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88461692093779,19.27218295494701
6257,72.86279695123174,19.24834414294164,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8846061,19.27189215
6258,72.86347428259077,19.248406181652804,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88469647463114,19.271949422825188
6259,72.86312368108713,19.24909634904128,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88460622316163,19.272096414163528
6260,72.86406687998398,19.249737434203254,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88436002101277,19.272070506503525
6261,72.86080667162372,19.250487319543428,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88450439787292,19.27186581857784
6262,72.86096969300931,19.248236747899977,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8844718857985,19.27203025787099
6263,72.86083314999999,19.24907325,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88453813181567,19.272087112844027
6264,72.86082425000001,19.248859449999998,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88463560000001,19.2727203
6265,72.86202890000001,19.248081900000003,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88456918266444,19.272691783545667
6266,72.86055117742903,19.247693055994315,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8847303,19.272732499999996
6267,72.8611266753505,19.249042557204586,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88460355768562,19.27262450868966
6268,72.8607353,19.24922515,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8846876,19.272636749999997
6269,72.86186170571793,19.24782706893972,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88462355246202,19.272574813493875
6270,72.86115655,19.248841300000002,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88467016975987,19.27252470417925
6271,72.86187520191201,19.248769497525764,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88472367286543,19.272562714750528
6272,72.86105991932796,19.25006230537008,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88474965611609,19.272511480614018
6273,72.86136509999999,19.2502036,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88479205,19.27329035
6274,72.86171491715223,19.25022521214595,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88485429247298,19.273323381717343
6275,72.8605212906964,19.250202590645795,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8849525797219,19.273382517876403
6276,72.86093096614123,19.247789756909906,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88512756035426,19.2734165735512
6277,72.86120980632491,19.249741503813908,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88502433006038,19.273402737429095
6278,72.8609559835978,19.25032037838749,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.884934,19.2722793
6279,72.86150045060614,19.248986550207317,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8837765,19.27242965
6280,72.86063788758253,19.24820357343595,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88360045,19.272337550000003
6281,72.86073679818544,19.24682744028027,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88386838211923,19.27230394774559
6282,72.86194150225094,19.24675912845324,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.883893132072,19.27253134496657
6283,72.86087706755266,19.247359376543997,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88543795961895,19.27185926376299
6284,72.86248550431833,19.247588935266158,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88146809967883,19.27198957402697
6285,72.86264049999998,19.2471948,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88158044320151,19.272971054185465
6286,72.86251968353385,19.24751634952561,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88159541962493,19.272857475545898
6287,72.86237832260724,19.247066451003853,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88160794511927,19.272767854063055
6288,72.86166696434171,19.247523740087104,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88165448960531,19.272629148512138
6289,72.86147296811183,19.24716484238707,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88169355795995,19.27250517621238
6290,72.86114740438623,19.247244420764112,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8817057194605,19.272403683292602
6291,72.86105489898928,19.246769975821824,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88172441779845,19.27229565748149
6292,72.86272619652325,19.250005946390853,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88173981056,19.27218565324386
6293,72.86282603032116,19.250205961712147,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88223675511044,19.273041418291896
6294,72.86134906223052,19.247730870314193,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88227611755887,19.27281379562623
6295,72.86221412577541,19.24998889361582,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8822968507047,19.272586620185354
6296,72.86297930623894,19.248716145489002,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8823022804929,19.272439036722485
6297,72.86364444478,19.250199922369898,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88209976850577,19.27342576810743
6298,72.86341364638623,19.248953347283972,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88270723932038,19.273695354177875
6299,72.86311470301538,19.24818557810858,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88279245963821,19.273731942524854
6300,72.86374012664773,19.25044489790045,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88267274224314,19.273405289110176
6301,72.86392979110926,19.250194941063857,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88285842992845,19.273408945508173
6302,72.86289880109388,19.2485316201735,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88303326973141,19.273410996687186
6303,72.86332410163271,19.2495125262128,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88271331789555,19.273240932696204
6304,72.86299713816126,19.250399236541753,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88289474151236,19.273243514552632
6305,72.86376074072976,19.24904391741884,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8830706664647,19.273249728877648
6306,72.86323716327367,19.248516845758008,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88276794241663,19.273015526251275
6307,72.86352979766895,19.249835450320013,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88284348853347,19.272771723383116
6308,72.86435518232618,19.249933768396257,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88313498504324,19.273089028361508
6309,72.86322385240203,19.24927613079584,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88294756993459,19.27304213689106
6310,72.86279695123174,19.24834414294164,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88303582052185,19.272820353726036
6311,72.86347428259077,19.248406181652804,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88319791842957,19.272915943516594
6312,72.86312368108713,19.24909634904128,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88298494261586,19.273674683320344
6313,72.86406687998398,19.249737434203254,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88268302856132,19.27354424960958
6314,72.86080667162372,19.250487319543428,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88281734694573,19.273572073494574
6315,72.86096969300931,19.248236747899977,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88249787681882,19.273651588365336
6316,72.86083314999999,19.24907325,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88159782754539,19.273488938835033
6317,72.86082425000001,19.248859449999998,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88524152010413,19.27444760907864
6318,72.86202890000001,19.248081900000003,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88402730570705,19.271745227759514
6319,72.86055117742903,19.247693055994315,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88411138363122,19.27146080949511
6320,72.8611266753505,19.249042557204586,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88398717410942,19.272070248211858
6321,72.8607353,19.24922515,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88279415135518,19.271424815847617
6322,72.86186170571793,19.24782706893972,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.884114618585,19.271222102751874
6323,72.86115655,19.248841300000002,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88353049999999,19.271638999999997
6324,72.86187520191201,19.248769497525764,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88402877721613,19.27258599123236
6325,72.86105991932796,19.25006230537008,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88428813025142,19.27112149207228
6326,72.86136509999999,19.2502036,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88231185918457,19.27116640407235
6327,72.86171491715223,19.25022521214595,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88162851407519,19.274451018151982
6328,72.8605212906964,19.250202590645795,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88296240623134,19.2748573280485
6329,72.86093096614123,19.247789756909906,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88555201719659,19.27470140178089
6330,72.86120980632491,19.249741503813908,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88439770000001,19.27463255
6331,72.8609559835978,19.25032037838749,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8851612295307,19.273237594734912
6332,72.86150045060614,19.248986550207317,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88244537552427,19.274828305169038
6333,72.86063788758253,19.24820357343595,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8833487,19.274047650000004
6334,72.86073679818544,19.24682744028027,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88379177458849,19.273864862837527
6335,72.86194150225094,19.24675912845324,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88345738631958,19.273375580582005
6336,72.86087706755266,19.247359376543997,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88258824816322,19.273923784364055
6337,72.86248550431833,19.247588935266158,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88256577602094,19.274606326101495
6338,72.86264049999998,19.2471948,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88226432038107,19.274533255868096
6339,72.86251968353385,19.24751634952561,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88365391260899,19.273693674552597
6340,72.86237832260724,19.247066451003853,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88345915152496,19.27375621686355
6341,72.86166696434171,19.247523740087104,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88247610514088,19.274357089870854
6342,72.86147296811183,19.24716484238707,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88291175,19.274463
6343,72.86114740438623,19.247244420764112,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88246951681019,19.274031283448885
6344,72.86105489898928,19.246769975821824,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88356374193565,19.27126586885536
6345,72.86272619652325,19.250005946390853,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88332607367413,19.271166755866158
6346,72.86282603032116,19.250205961712147,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88473445,19.273291200000003
6347,72.86134906223052,19.247730870314193,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88474570571883,19.273252214773628
6348,72.86221412577541,19.24998889361582,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88475218440504,19.273186467392495
6349,72.86297930623894,19.248716145489002,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88465818342895,19.273214900918557
6350,72.86364444478,19.250199922369898,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88465885,19.2731439
6351,72.86341364638623,19.248953347283972,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88472934370327,19.273074570767868
6352,72.86311470301538,19.24818557810858,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88458236609752,19.27309421671597
6353,72.86374012664773,19.25044489790045,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88448724999999,19.2730665
6354,72.86392979110926,19.250194941063857,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88445684999999,19.273106799999997
6355,72.86289880109388,19.2485316201735,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88435279268619,19.27298785433952
6356,72.86332410163271,19.2495125262128,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88398356431908,19.272698893887817
6357,72.86299713816126,19.250399236541753,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88416259727735,19.27284851267942
6358,72.86376074072976,19.24904391741884,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8848209,19.273046150000003
6359,72.86323716327367,19.248516845758008,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88486455,19.272934349999993
6360,72.86352979766895,19.249835450320013,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88474472226247,19.272984119187235
6361,72.86435518232618,19.249933768396257,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88481041511334,19.272874827368554
6362,72.86322385240203,19.24927613079584,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.8849285563065,19.27280062994124
6363,72.86279695123174,19.24834414294164,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88495074581128,19.272057067800215
6364,72.86347428259077,19.248406181652804,dahisar station road east,19.248635,72.862483,kashimira,19.27301,72.883464,72.88486929605816,19.2720101185899
