,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long,shortest_travel_time
6766,72.97039757478368,19.20377801004579,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95897081671345,19.276749401231104,6.616666666666666
6767,72.96978917434853,19.2034714742142,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95923255,19.2769556,6.766666666666667
6768,72.97028686000192,19.203409857743875,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.9594384,19.2769018,6.566666666666666
6769,72.97004047556928,19.203489448705756,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95858635000002,19.2757721,6.966666666666667
6770,72.97052174715948,19.20225168932602,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95819385615758,19.275694897178457,6.633333333333334
6771,72.97021004155374,19.204492266095265,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.9582554265985,19.275737218482977,6.683333333333334
6772,72.97062679752544,19.202400191943337,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95811463290902,19.2763377457366,6.916666666666667
6773,72.97042969568177,19.202903652514333,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95779205933401,19.275801229589916,6.783333333333333
6774,72.96736318130331,19.20580110053528,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95760688868192,19.276004381026183,6.633333333333334
6775,72.96852524119339,19.20577855648594,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.96105429999999,19.2752485,6.95
6776,72.9697159636132,19.2044616185582,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.96018288606578,19.275220199176346,6.233333333333333
6777,72.97009215009176,19.203757619612684,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.96046871314756,19.27491827653419,6.25
6778,72.97009528871193,19.203045971107077,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95986672528711,19.276317028381253,6.883333333333334
6779,72.96980445389723,19.202718109926863,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95945765,19.275988150000003,6.316666666666666
6780,72.97003903791713,19.20254129856994,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95965183554925,19.27588806819553,6.716666666666667
6781,72.96924074906339,19.20268950446401,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.9598953,19.2758216,6.416666666666667
6782,72.96987587315839,19.20317706615337,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95897081671345,19.276749401231104,6.766666666666667
6783,72.96926011297225,19.20390539021705,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95923255,19.2769556,6.433333333333334
6784,72.9697654726684,19.20390833428162,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.9594384,19.2769018,6.183333333333334
6785,72.97039757478368,19.20377801004579,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95858635000002,19.2757721,6.833333333333333
6786,72.96978917434853,19.2034714742142,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95819385615758,19.275694897178457,7.066666666666666
6787,72.97028686000192,19.203409857743875,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.9582554265985,19.275737218482977,7.066666666666666
6788,72.97004047556928,19.203489448705756,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95811463290902,19.2763377457366,6.7
6789,72.97052174715948,19.20225168932602,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95779205933401,19.275801229589916,6.283333333333333
6790,72.97021004155374,19.204492266095265,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95760688868192,19.276004381026183,6.433333333333334
6791,72.97062679752544,19.202400191943337,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.96105429999999,19.2752485,7.033333333333333
6792,72.97042969568177,19.202903652514333,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.96018288606578,19.275220199176346,6.683333333333334
6793,72.96736318130331,19.20580110053528,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.96046871314756,19.27491827653419,6.283333333333333
6794,72.96852524119339,19.20577855648594,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95986672528711,19.276317028381253,7.033333333333333
6795,72.9697159636132,19.2044616185582,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95945765,19.275988150000003,6.183333333333334
6796,72.97009215009176,19.203757619612684,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95965183554925,19.27588806819553,6.25
6797,72.96978917434853,19.2034714742142,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.9598953,19.2758216,6.6
6798,72.97042969568177,19.202903652514333,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95897081671345,19.276749401231104,6.833333333333333
6799,72.96980445389723,19.202718109926863,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95923255,19.2769556,6.516666666666667
6800,72.96987587315839,19.20317706615337,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.9594384,19.2769018,6.566666666666666
6801,72.97021004155374,19.204492266095265,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95858635000002,19.2757721,6.6
6802,72.9697654726684,19.20390833428162,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95819385615758,19.275694897178457,6.683333333333334
6803,72.97062679752544,19.202400191943337,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.9582554265985,19.275737218482977,7.283333333333333
6804,72.97052174715948,19.20225168932602,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95811463290902,19.2763377457366,6.266666666666667
6805,72.97004047556928,19.203489448705756,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95779205933401,19.275801229589916,6.7
6806,72.96736318130331,19.20580110053528,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95760688868192,19.276004381026183,6.633333333333334
6807,72.96852524119339,19.20577855648594,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95819385615758,19.275694897178457,7.2
6808,72.96926011297225,19.20390539021705,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95760688868192,19.276004381026183,6.466666666666667
6809,72.97028686000192,19.203409857743875,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.96018288606578,19.275220199176346,6.6
6810,72.97009215009176,19.203757619612684,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.96046871314756,19.27491827653419,6.25
6811,72.97039757478368,19.20377801004579,cadbury junction thane,19.203952,72.968584,ovale village,19.276025,72.959046,72.95945765,19.275988150000003,6.416666666666667
6812,72.9669340393504,19.184660275777222,dnyansadhana college kopari,19.184195,72.96517,ovale village,19.276025,72.959046,72.95965183554925,19.27588806819553,7.433333333333334
6813,72.96652081790215,19.18443718751184,dnyansadhana college kopari,19.184195,72.96517,ovale village,19.276025,72.959046,72.95897081671345,19.276749401231104,7.683333333333334
6814,72.86868268734808,19.251267776309223,gartan pada,19.252261,72.867912,ovale village,19.276025,72.959046,72.9598953,19.2758216,13.633333333333333
6815,72.86607763338017,19.25305551712736,gartan pada,19.252261,72.867912,ovale village,19.276025,72.959046,72.95897081671345,19.276749401231104,12.316666666666666
6816,72.86849174316434,19.250971512646355,gartan pada,19.252261,72.867912,ovale village,19.276025,72.959046,72.95858635000002,19.2757721,14.133333333333333
6817,72.86603801056248,19.25217803548493,gartan pada,19.252261,72.867912,ovale village,19.276025,72.959046,72.95923255,19.2769556,12.85
6818,72.86878625449103,19.251872780360756,gartan pada,19.252261,72.867912,ovale village,19.276025,72.959046,72.96105429999999,19.2752485,13.833333333333334
6819,72.86797894415938,19.25105311101364,gartan pada,19.252261,72.867912,ovale village,19.276025,72.959046,72.95811463290902,19.2763377457366,13.85
6820,72.86740194375633,19.25045144499138,gartan pada,19.252261,72.867912,ovale village,19.276025,72.959046,72.96018288606578,19.275220199176346,13.2
6821,72.86855148592828,19.251209955279744,gartan pada,19.252261,72.867912,ovale village,19.276025,72.959046,72.95945765,19.275988150000003,13.366666666666667
6822,72.86596107770407,19.25166852829138,gartan pada,19.252261,72.867912,ovale village,19.276025,72.959046,72.95779205933401,19.275801229589916,13.083333333333334
6823,72.86708670339199,19.25391178685793,gartan pada,19.252261,72.867912,ovale village,19.276025,72.959046,72.95986672528711,19.276317028381253,12.483333333333333
6824,72.87440036959,19.262231241883413,golden chemicals,19.263041,72.873794,ovale village,19.276025,72.959046,72.95811463290902,19.2763377457366,12.116666666666667
6825,72.87517356959002,19.26172254188342,golden chemicals,19.263041,72.873794,ovale village,19.276025,72.959046,72.95986672528711,19.276317028381253,12.583333333333334
6826,72.87578120844202,19.263184380300423,golden chemicals,19.263041,72.873794,ovale village,19.276025,72.959046,72.9594384,19.2769018,13.4
6827,72.8736189542523,19.264831167162452,golden chemicals,19.263041,72.873794,ovale village,19.276025,72.959046,72.96046871314756,19.27491827653419,10.65
6828,72.87476041389951,19.262408571487768,golden chemicals,19.263041,72.873794,ovale village,19.276025,72.959046,72.95897081671345,19.276749401231104,12.216666666666667
6829,72.97688492265299,19.219504305687323,kapur bawdi,19.221197,72.977952,ovale village,19.276025,72.959046,72.96105429999999,19.2752485,4.333333333333333
6830,72.97813867257751,19.22293627969425,kapur bawdi,19.221197,72.977952,ovale village,19.276025,72.959046,72.96018288606578,19.275220199176346,4.3
6831,72.97586565149408,19.220986065441668,kapur bawdi,19.221197,72.977952,ovale village,19.276025,72.959046,72.96046871314756,19.27491827653419,4.116666666666666
6832,72.97726231526362,19.2196766595635,kapur bawdi,19.221197,72.977952,ovale village,19.276025,72.959046,72.95986672528711,19.276317028381253,4.416666666666667
6833,72.97694340000001,19.22305825,kapur bawdi,19.221197,72.977952,ovale village,19.276025,72.959046,72.95945765,19.275988150000003,3.6666666666666665
6834,72.97876771919299,19.222175073199946,kapur bawdi,19.221197,72.977952,ovale village,19.276025,72.959046,72.95965183554925,19.27588806819553,4.683333333333334
6835,72.97887703185745,19.22258671447788,kapur bawdi,19.221197,72.977952,ovale village,19.276025,72.959046,72.9598953,19.2758216,4.85
6836,72.97721009385278,19.221133173296995,kapur bawdi,19.221197,72.977952,ovale village,19.276025,72.959046,72.95897081671345,19.276749401231104,4.5
6837,72.9769879,19.2225941,kapur bawdi,19.221197,72.977952,ovale village,19.276025,72.959046,72.95923255,19.2769556,3.966666666666667
6838,72.97634915,19.222150049999996,kapur bawdi,19.221197,72.977952,ovale village,19.276025,72.959046,72.9594384,19.2769018,3.7666666666666666
6839,72.97827182863024,19.221694348505466,kapur bawdi,19.221197,72.977952,ovale village,19.276025,72.959046,72.95858635000002,19.2757721,5.0
6840,72.97585817398452,19.220420732667947,kapur bawdi,19.221197,72.977952,ovale village,19.276025,72.959046,72.95819385615758,19.275694897178457,4.716666666666667
6841,72.97716991842184,19.222469337135884,kapur bawdi,19.221197,72.977952,ovale village,19.276025,72.959046,72.9582554265985,19.275737218482977,4.15
6842,72.97658065,19.221181,kapur bawdi,19.221197,72.977952,ovale village,19.276025,72.959046,72.95811463290902,19.2763377457366,4.366666666666666
6843,72.97636952558388,19.220032925139265,kapur bawdi,19.221197,72.977952,ovale village,19.276025,72.959046,72.95779205933401,19.275801229589916,4.583333333333333
6844,72.97643487200175,19.219564725137424,kapur bawdi,19.221197,72.977952,ovale village,19.276025,72.959046,72.95760688868192,19.276004381026183,4.683333333333334
6845,72.97977275,19.220145350000003,kapur bawdi,19.221197,72.977952,ovale village,19.276025,72.959046,72.96105429999999,19.2752485,4.683333333333334
6846,72.97809746777158,19.222531985433537,kapur bawdi,19.221197,72.977952,ovale village,19.276025,72.959046,72.9582554265985,19.275737218482977,4.766666666666667
6847,72.97945940000001,19.22113315,kapur bawdi,19.221197,72.977952,ovale village,19.276025,72.959046,72.95811463290902,19.2763377457366,4.683333333333334
6848,72.97863416910414,19.223026668763303,kapur bawdi,19.221197,72.977952,ovale village,19.276025,72.959046,72.95945765,19.275988150000003,4.716666666666667
6849,72.97711035138542,19.221824733146835,kapur bawdi,19.221197,72.977952,ovale village,19.276025,72.959046,72.9598953,19.2758216,4.5
6850,72.97819326276579,19.222106010116388,kapur bawdi,19.221197,72.977952,ovale village,19.276025,72.959046,72.96046871314756,19.27491827653419,4.3
6851,72.97874639052357,19.22175675949224,kapur bawdi,19.221197,72.977952,ovale village,19.276025,72.959046,72.95779205933401,19.275801229589916,4.733333333333333
6852,72.97751710000001,19.219938950000003,kapur bawdi,19.221197,72.977952,ovale village,19.276025,72.959046,72.96018288606578,19.275220199176346,3.85
6853,72.96306917451983,19.19598824266658,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.96105429999999,19.2752485,7.55
6854,72.96152966945338,19.19683400004202,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.96018288606578,19.275220199176346,7.883333333333334
6855,72.96341255610126,19.19447712712828,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.96046871314756,19.27491827653419,7.233333333333333
6856,72.96348688022745,19.196403451239224,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95986672528711,19.276317028381253,7.516666666666667
6857,72.96323677715695,19.19637552032359,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95945765,19.275988150000003,7.2
6858,72.96147104334433,19.19486444906409,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95965183554925,19.27588806819553,8.266666666666667
6859,72.96120982581147,19.195456635952475,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.9598953,19.2758216,8.116666666666667
6860,72.96357897696684,19.19741487155907,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95897081671345,19.276749401231104,7.783333333333333
6861,72.96186742153893,19.19490652192404,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95923255,19.2769556,7.9
6862,72.96167234174038,19.19760234490964,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.9594384,19.2769018,7.7
6863,72.96359046275775,19.195335869296574,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95858635000002,19.2757721,7.65
6864,72.96374457831908,19.196266970971816,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95819385615758,19.275694897178457,7.666666666666667
6865,72.9630356,19.19693025,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.9582554265985,19.275737218482977,7.9
6866,72.9608293364419,19.195709408954876,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95811463290902,19.2763377457366,8.2
6867,72.96093177314906,19.194217847244232,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95779205933401,19.275801229589916,8.633333333333333
6868,72.96337978562121,19.19409559236599,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95760688868192,19.276004381026183,7.583333333333333
6869,72.9640415,19.19499015,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.96105429999999,19.2752485,7.483333333333333
6870,72.96454934033342,19.196583547931425,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.96018288606578,19.275220199176346,7.383333333333334
6871,72.96362110523148,19.195646772196383,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.96046871314756,19.27491827653419,7.066666666666666
6872,72.96411658827871,19.1958530373133,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95986672528711,19.276317028381253,7.4
6873,72.96112927186178,19.19461590221292,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95945765,19.275988150000003,8.4
6874,72.9640675,19.194716350000004,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95965183554925,19.27588806819553,7.233333333333333
6875,72.96108977765843,19.19740555383824,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.9598953,19.2758216,7.75
6876,72.96129255000001,19.1968811,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95897081671345,19.276749401231104,8.05
6877,72.9614082936571,19.196150534473,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95923255,19.2769556,8.05
6878,72.9630258,19.1966791,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.9594384,19.2769018,7.4
6879,72.96414562872951,19.193906696375453,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95858635000002,19.2757721,7.766666666666667
6880,72.96190030377255,19.196021366030497,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95819385615758,19.275694897178457,8.083333333333334
6881,72.96190869007904,19.19544771307315,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.9582554265985,19.275737218482977,8.2
6882,72.96063224999999,19.194351850000004,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95811463290902,19.2763377457366,8.4
6883,72.96386477221012,19.194142957438032,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95779205933401,19.275801229589916,7.5
6884,72.96302585000001,19.197,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95760688868192,19.276004381026183,7.633333333333334
6885,72.96450777020584,19.1946939093199,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.96105429999999,19.2752485,7.433333333333334
6886,72.96432479379646,19.195008503457046,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.96018288606578,19.275220199176346,7.283333333333333
6887,72.96158189447887,19.19710808192197,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.96046871314756,19.27491827653419,7.583333333333333
6888,72.96074586599936,19.196658324293264,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95986672528711,19.276317028381253,8.7
6889,72.9632697,19.1966277,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95945765,19.275988150000003,7.3
6890,72.96313403641933,19.1974652226378,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95965183554925,19.27588806819553,7.283333333333333
6891,72.9615961648317,19.195423450180066,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.9598953,19.2758216,7.75
6892,72.96189689248237,19.19732628037421,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95897081671345,19.276749401231104,7.9
6893,72.96141706329996,19.197571161343767,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95923255,19.2769556,7.9
6894,72.9614429550926,19.19425044191676,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.9594384,19.2769018,8.383333333333333
6895,72.9636682,19.1944779,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95858635000002,19.2757721,7.766666666666667
6896,72.96193758258347,19.19569556207072,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95819385615758,19.275694897178457,8.2
6897,72.96151629187102,19.19572974849545,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.9582554265985,19.275737218482977,8.566666666666666
6898,72.96452972322082,19.196040237616856,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95811463290902,19.2763377457366,7.216666666666667
6899,72.96358603321949,19.195889622424566,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95779205933401,19.275801229589916,7.35
6900,72.9618272776508,19.196913467270765,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95760688868192,19.276004381026183,7.766666666666667
6901,72.96452401377412,19.19502448683548,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.96046871314756,19.27491827653419,7.133333333333334
6902,72.9645374597906,19.195337022948756,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95945765,19.275988150000003,7.233333333333333
6903,72.96087654269996,19.19544548643648,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95897081671345,19.276749401231104,8.266666666666667
6904,72.96322956259239,19.19724834277809,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95965183554925,19.27588806819553,7.283333333333333
6905,72.96428309999999,19.19577415,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95986672528711,19.276317028381253,7.4
6906,72.9632115965848,19.194459271462563,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95858635000002,19.2757721,7.766666666666667
6907,72.96313367378215,19.195077904429255,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.9582554265985,19.275737218482977,7.85
6908,72.96321875890631,19.194833326382245,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95811463290902,19.2763377457366,7.483333333333333
6909,72.9643498845495,19.196403216500357,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95819385615758,19.275694897178457,7.583333333333333
6910,72.96085472868921,19.196260874198344,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.96105429999999,19.2752485,8.183333333333334
6911,72.96336740000001,19.1956299,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95779205933401,19.275801229589916,7.35
6912,72.96450715,19.194521800000004,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.96018288606578,19.275220199176346,7.233333333333333
6913,72.96150075870494,19.197360739124772,louis wadi,19.195812,72.962565,ovale village,19.276025,72.959046,72.95923255,19.2769556,7.9
6914,72.86793707087966,19.22233613446,magathane depot,19.221336,72.866122,ovale village,19.276025,72.959046,72.95965183554925,19.27588806819553,17.316666666666666
6915,72.86662560478926,19.22197521930436,magathane depot,19.221336,72.866122,ovale village,19.276025,72.959046,72.96105429999999,19.2752485,17.3
6916,72.8635210901251,19.22339839616946,magathane depot,19.221336,72.866122,ovale village,19.276025,72.959046,72.96046871314756,19.27491827653419,17.1
6917,72.86618015125481,19.222670341427204,magathane depot,19.221336,72.866122,ovale village,19.276025,72.959046,72.9582554265985,19.275737218482977,18.633333333333333
6918,72.86805948832274,19.220741306224426,magathane depot,19.221336,72.866122,ovale village,19.276025,72.959046,72.95858635000002,19.2757721,17.75
6919,72.86472545000001,19.22086075,magathane depot,19.221336,72.866122,ovale village,19.276025,72.959046,72.95779205933401,19.275801229589916,16.866666666666667
6920,72.97605444228996,19.21642462800568,majiwada,19.215632,72.97819,ovale village,19.276025,72.959046,72.96105429999999,19.2752485,5.1
6921,72.97920977673783,19.21381269271404,majiwada,19.215632,72.97819,ovale village,19.276025,72.959046,72.96018288606578,19.275220199176346,5.1
6922,72.97847605691618,19.216702522330657,majiwada,19.215632,72.97819,ovale village,19.276025,72.959046,72.96046871314756,19.27491827653419,4.533333333333333
6923,72.9766280878158,19.215733245295837,majiwada,19.215632,72.97819,ovale village,19.276025,72.959046,72.95986672528711,19.276317028381253,4.966666666666667
6924,72.97609159999999,19.215772699999995,majiwada,19.215632,72.97819,ovale village,19.276025,72.959046,72.95945765,19.275988150000003,4.866666666666666
6925,72.9763604,19.215561200000003,majiwada,19.215632,72.97819,ovale village,19.276025,72.959046,72.95965183554925,19.27588806819553,4.516666666666667
6926,72.97744494213607,19.215795527618447,majiwada,19.215632,72.97819,ovale village,19.276025,72.959046,72.9598953,19.2758216,4.266666666666667
6927,72.97945424786121,19.21419183125235,majiwada,19.215632,72.97819,ovale village,19.276025,72.959046,72.95897081671345,19.276749401231104,5.0
6928,72.97741805357697,19.215311380533365,majiwada,19.215632,72.97819,ovale village,19.276025,72.959046,72.95923255,19.2769556,4.433333333333334
6929,72.97942395333544,19.216158120931908,majiwada,19.215632,72.97819,ovale village,19.276025,72.959046,72.9594384,19.2769018,4.733333333333333
6930,72.97636474827053,19.213825267562008,majiwada,19.215632,72.97819,ovale village,19.276025,72.959046,72.95858635000002,19.2757721,5.816666666666666
6931,72.98007506986194,19.213830344979176,majiwada,19.215632,72.97819,ovale village,19.276025,72.959046,72.95819385615758,19.275694897178457,5.866666666666666
6932,72.97636584109115,19.214190775874005,majiwada,19.215632,72.97819,ovale village,19.276025,72.959046,72.9582554265985,19.275737218482977,5.066666666666666
6933,72.97616990673,19.21438030457244,majiwada,19.215632,72.97819,ovale village,19.276025,72.959046,72.95811463290902,19.2763377457366,5.55
6934,72.97627854999999,19.2161618,majiwada,19.215632,72.97819,ovale village,19.276025,72.959046,72.95779205933401,19.275801229589916,6.083333333333333
6935,72.97932963287266,19.2171310819256,majiwada,19.215632,72.97819,ovale village,19.276025,72.959046,72.95760688868192,19.276004381026183,4.433333333333334
6936,72.97682551327803,19.217306648238207,majiwada,19.215632,72.97819,ovale village,19.276025,72.959046,72.95945765,19.275988150000003,5.933333333333334
6937,72.97983564319559,19.21424876340406,majiwada,19.215632,72.97819,ovale village,19.276025,72.959046,72.9594384,19.2769018,4.783333333333333
6938,72.97723467101517,19.216401436826875,majiwada,19.215632,72.97819,ovale village,19.276025,72.959046,72.96105429999999,19.2752485,6.183333333333334
6939,72.97787954096819,19.21733828341038,majiwada,19.215632,72.97819,ovale village,19.276025,72.959046,72.95811463290902,19.2763377457366,4.133333333333334
6940,72.97494812272285,19.23649626957993,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.96105429999999,19.2752485,3.35
6941,72.97526848556895,19.23364957379168,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.96018288606578,19.275220199176346,3.6166666666666667
6942,72.97507767419002,19.23678595986772,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.96046871314756,19.27491827653419,2.8666666666666667
6943,72.97481885761803,19.23349020351961,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95986672528711,19.276317028381253,3.683333333333333
6944,72.97695525000002,19.2349999,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95945765,19.275988150000003,3.3666666666666667
6945,72.97764834529137,19.233745227415906,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95965183554925,19.27588806819553,3.3
6946,72.97507625888929,19.23459616571572,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.9598953,19.2758216,3.3333333333333335
6947,72.97484955021486,19.237084402407778,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95897081671345,19.276749401231104,3.4
6948,72.97448041386467,19.237085754675824,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95923255,19.2769556,3.4
6949,72.97695266382831,19.23609517260901,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.9594384,19.2769018,3.05
6950,72.9771715208216,19.23414715082395,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95858635000002,19.2757721,3.8333333333333335
6951,72.9757490235236,19.235010116889157,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95819385615758,19.275694897178457,3.566666666666667
6952,72.97448740000002,19.23431635,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.9582554265985,19.275737218482977,4.0
6953,72.97763547385595,19.233512246441023,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95811463290902,19.2763377457366,3.966666666666667
6954,72.97652699999999,19.23535645,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95779205933401,19.275801229589916,3.2333333333333334
6955,72.97529396736866,19.23703808393328,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.95760688868192,19.276004381026183,3.3333333333333335
6956,72.97701759596238,19.235880630465697,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.96105429999999,19.2752485,3.3
6957,72.9748292568059,19.23368570474644,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.96018288606578,19.275220199176346,3.55
6958,72.97502757495843,19.233885003629357,manpada,19.235236,72.976318,ovale village,19.276025,72.959046,72.96046871314756,19.27491827653419,3.466666666666667
